Comunidad,Sitio,RC,Zonificacion,Ano,GeneroEspecie,Talla,Abundancia
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,31,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Embiotoca jacksoni,40,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Hypsypops rubicundus,17,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Hypsypops rubicundus,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Hypsypops rubicundus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,4,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,6,13
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,7,15
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,8,5
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,9,36
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,10,43
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,11,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,13,13
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,16,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Oxyjulis californica,19,8
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,15,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,23,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,25,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,30,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,31,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,32,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,35,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,36,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,40,6
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,49,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,50,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,55,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Paralabrax clathratus,62,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Rhacochilus vacca,18,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Rhacochilus vacca,21,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Rhacochilus vacca,28,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes atrovirens,15,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes atrovirens,30,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,15,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,24,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes auriculatus,36,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes carnatus,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes carnatus,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes carnatus,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes carnatus,30,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes chrysomelas,25,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes rastrelliger,27,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes rufus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,13,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Sebastes serranoides,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,9,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,23,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,25,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,26,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,29,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,30,6
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,31,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,35,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,37,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,40,5
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,42,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,44,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,45,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,48,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,50,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,53,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,54,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,55,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,56,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,61,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,62,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,64,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Semicossyphus pulcher,70,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,Squatina californica,10,4
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2014,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Caulolatilus princeps,50,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Chromis punctipinnis,5,10
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Chromis punctipinnis,8,15
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Chromis punctipinnis,10,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Chromis punctipinnis,15,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Embiotoca jacksoni,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Embiotoca jacksoni,20,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Embiotoca jacksoni,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Halichoeres semicinctus,10,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Oxyjulis californica,12,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Oxyjulis californica,15,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Paralabrax clathratus,18,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Paralabrax clathratus,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Paralabrax clathratus,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Paralabrax clathratus,60,6
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Rhacochilus vacca,20,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes auriculatus,18,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes auriculatus,20,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes auriculatus,22,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes auriculatus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes carnatus,15,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes carnatus,17,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes carnatus,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes carnatus,30,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes rastrelliger,18,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes rastrelliger,20,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes serranoides,9,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes serranoides,25,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Sebastes serranoides,28,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,NA,NA,0
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,12,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,15,2
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,20,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,25,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,28,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,30,9
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,35,3
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,38,1
El Rosario,Lazaro,Sportfish-Lazaro,Control,2015,Semicossyphus pulcher,40,2
